name,folder,reference,keywords,description,base_preset,genre,subgenre_era,mood,vocal_delivery,vocal_gender_type,instruments,production_style,bpm_tempo,song_structure,hook_style,themes,explicitness,aggression,darkness,rhyme_density,wordplay,storytelling,adlibs,song_length
Lauryn Hill - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Lauryn Hill,Lauryn Hill Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Lauryn Hill reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
Missy Elliott - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Missy Elliott,Missy Elliott Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Missy Elliott reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
Lil' Kim - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Lil' Kim,Lil' Kim Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Lil' Kim reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
Salt-N-Pepa - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Salt-N-Pepa,Salt-N-Pepa Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Salt-N-Pepa reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
Run-D.M.C. - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Run-D.M.C.,Run-D.M.C. Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Run-D.M.C. reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
Public Enemy - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Public Enemy,Public Enemy Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Public Enemy reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
A Tribe Called Quest - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,A Tribe Called Quest,A Tribe Called Quest Boom Bap 90s East Coast Boom Bap boom_bap,A searchable A Tribe Called Quest reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
De La Soul - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,De La Soul,De La Soul Boom Bap 90s East Coast Boom Bap boom_bap,A searchable De La Soul reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
Busta Rhymes - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Busta Rhymes,Busta Rhymes Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Busta Rhymes reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
Method Man - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Method Man,Method Man Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Method Man reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
Redman - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Redman,Redman Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Redman reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
MF DOOM - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,MF DOOM,MF DOOM Boom Bap 90s East Coast Boom Bap boom_bap,A searchable MF DOOM reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
N.W.A. - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,N.W.A.,N.W.A. Hip-Hop / Rap 90s West Coast G-Funk west_south_rap,A searchable N.W.A. reference translated into artist-neutral descriptive DNA for 90s West Coast G-Funk; the artist name remains UI metadata and is never sent to the writer.,West Coast G-Funk Cruise,Hip-Hop / Rap,90s West Coast G-Funk,,Conversational Rap Storytelling,Rap Crew / Posse Vocal,Boom-Bap Drums + Chopped Soul Samples + Bass,Warm 1970s Tape Studio,,,,,,,,,,,,
Ice Cube - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Ice Cube,Ice Cube Hip-Hop / Rap 90s West Coast G-Funk west_south_rap,A searchable Ice Cube reference translated into artist-neutral descriptive DNA for 90s West Coast G-Funk; the artist name remains UI metadata and is never sent to the writer.,West Coast G-Funk Cruise,Hip-Hop / Rap,90s West Coast G-Funk,,Conversational Rap Storytelling,Rap Crew / Posse Vocal,Boom-Bap Drums + Chopped Soul Samples + Bass,Warm 1970s Tape Studio,,,,,,,,,,,,
Dr. Dre - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Dr. Dre,Dr. Dre Hip-Hop / Rap 90s West Coast G-Funk west_south_rap,A searchable Dr. Dre reference translated into artist-neutral descriptive DNA for 90s West Coast G-Funk; the artist name remains UI metadata and is never sent to the writer.,West Coast G-Funk Cruise,Hip-Hop / Rap,90s West Coast G-Funk,,Conversational Rap Storytelling,Rap Crew / Posse Vocal,Boom-Bap Drums + Chopped Soul Samples + Bass,Warm 1970s Tape Studio,,,,,,,,,,,,
50 Cent - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,50 Cent,50 Cent Hip-Hop / Rap 90s West Coast G-Funk west_south_rap,A searchable 50 Cent reference translated into artist-neutral descriptive DNA for 90s West Coast G-Funk; the artist name remains UI metadata and is never sent to the writer.,West Coast G-Funk Cruise,Hip-Hop / Rap,90s West Coast G-Funk,,Conversational Rap Storytelling,Rap Crew / Posse Vocal,Boom-Bap Drums + Chopped Soul Samples + Bass,Warm 1970s Tape Studio,,,,,,,,,,,,
DMX - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,DMX,DMX Hip-Hop / Rap 90s West Coast G-Funk west_south_rap,A searchable DMX reference translated into artist-neutral descriptive DNA for 90s West Coast G-Funk; the artist name remains UI metadata and is never sent to the writer.,West Coast G-Funk Cruise,Hip-Hop / Rap,90s West Coast G-Funk,,Conversational Rap Storytelling,Rap Crew / Posse Vocal,Boom-Bap Drums + Chopped Soul Samples + Bass,Warm 1970s Tape Studio,,,,,,,,,,,,
Kanye West - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Kanye West,Kanye West Hip-Hop / Rap 90s West Coast G-Funk west_south_rap,A searchable Kanye West reference translated into artist-neutral descriptive DNA for 90s West Coast G-Funk; the artist name remains UI metadata and is never sent to the writer.,West Coast G-Funk Cruise,Hip-Hop / Rap,90s West Coast G-Funk,,Conversational Rap Storytelling,Rap Crew / Posse Vocal,Boom-Bap Drums + Chopped Soul Samples + Bass,Warm 1970s Tape Studio,,,,,,,,,,,,
Lil Wayne - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Lil Wayne,Lil Wayne Hip-Hop / Rap 90s West Coast G-Funk west_south_rap,A searchable Lil Wayne reference translated into artist-neutral descriptive DNA for 90s West Coast G-Funk; the artist name remains UI metadata and is never sent to the writer.,West Coast G-Funk Cruise,Hip-Hop / Rap,90s West Coast G-Funk,,Conversational Rap Storytelling,Rap Crew / Posse Vocal,Boom-Bap Drums + Chopped Soul Samples + Bass,Warm 1970s Tape Studio,,,,,,,,,,,,
Nicki Minaj - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Nicki Minaj,Nicki Minaj Trap Melodic Trap modern_trap,A searchable Nicki Minaj reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Cardi B - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Cardi B,Cardi B Trap Melodic Trap modern_trap,A searchable Cardi B reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Megan Thee Stallion - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Megan Thee Stallion,Megan Thee Stallion Trap Melodic Trap modern_trap,A searchable Megan Thee Stallion reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
"Tyler, the Creator - Curated v4.6.4 Reference",Artist References / Hip-Hop Rap & Regional,"Tyler, the Creator","Tyler, the Creator Trap Melodic Trap modern_trap","A searchable Tyler, the Creator reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.",Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Childish Gambino - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Childish Gambino,Childish Gambino Trap Melodic Trap modern_trap,A searchable Childish Gambino reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Mac Miller - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Mac Miller,Mac Miller Trap Melodic Trap modern_trap,A searchable Mac Miller reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Juice WRLD - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Juice WRLD,Juice WRLD Trap Melodic Trap modern_trap,A searchable Juice WRLD reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
XXXTentacion - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,XXXTentacion,XXXTentacion Trap Melodic Trap modern_trap,A searchable XXXTentacion reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Lil Uzi Vert - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Lil Uzi Vert,Lil Uzi Vert Trap Melodic Trap modern_trap,A searchable Lil Uzi Vert reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
21 Savage - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,21 Savage,21 Savage Trap Melodic Trap modern_trap,A searchable 21 Savage reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Metro Boomin - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Metro Boomin,Metro Boomin Trap Melodic Trap modern_trap,A searchable Metro Boomin reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Chief Keef - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Chief Keef,Chief Keef Trap Melodic Trap modern_trap,A searchable Chief Keef reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Lil Durk - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Lil Durk,Lil Durk Trap Melodic Trap modern_trap,A searchable Lil Durk reference translated into artist-neutral descriptive DNA for Melodic Trap; the artist name remains UI metadata and is never sent to the writer.,Heavy Rap / Trap / Drill,Trap,Melodic Trap,,Melodic Rap and Sung Hook,Deep Male Lead,Synths + 808 Bass + Trap Drums,Clean Modern Trap Mix,,,,,,,,,,,,
Stormzy - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Stormzy,Stormzy Grime Modern UK Grime uk_rap,A searchable Stormzy reference translated into artist-neutral descriptive DNA for Modern UK Grime; the artist name remains UI metadata and is never sent to the writer.,UK Drill Pressure,Grime,Modern UK Grime,,Aggressive Rap Attack,Deep Male Lead,Sliding 808 + Sparse Piano + Drill Drums,Cold Spacious Drill Mix,,,,,,,,,,,,
Stevie Wonder - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Stevie Wonder,Stevie Wonder Soul 60s Motown Soul classic_soul,A searchable Stevie Wonder reference translated into artist-neutral descriptive DNA for 60s Motown Soul; the artist name remains UI metadata and is never sent to the writer.,Acoustic Soul Storyteller,Soul,60s Motown Soul,,Soulful Runs and Melisma,Soul Trio,Piano + Organ + Bass + Soul Drums,Vintage Mono Soul Recording,,,,,,,,,,,,
