name,prompt,negative_prompt,category,weight,favorite
"6256 | Location | France/Louvre Courtyard, Paris - Dawn","Louvre courtyard in Paris, glass pyramid, symmetrical palace wings, pale stone paving, ornate classical facades, at dawn, pale sky, soft light revealing carved stone and aged surfaces","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/France,1.0,False
6257 | Clothing | Male/Unbranded/Underwear - Look 11 / Hair 01,"loose woven boxer shorts with button fly and elastic waist, short textured crop with tapered sides, clean garment separation, realistic stitching, natural fabric drape and coordinated accessories","brand logo, visible text, random labels, duplicated garments, merged clothing, broken straps, incorrect seams, malformed footwear, inconsistent fabric, hairstyle changing between views, low detail, blur, watermark",Clothing/Male/Unbranded/Underwear,1.0,False
6258 | Location | Vehicles & Surfaces/Train Compartment - Soft Overcast,"inside a railway compartment with facing seats, luggage racks, fold-down table and passing scenery, under soft overcast light with even tones, gentle contrast and rich surface detail","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Vehicles & Surfaces,1.0,False
"6259 | Location | United States/Times Square, New York - Night Lights","Times Square in New York, towering digital billboards, dense theatre facades, broad pedestrian plazas, yellow taxis, at night, illuminated facades, coloured signs, dark reflective streets","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/United States,1.0,False
6260 | Clothing | Male/Polished Culture/Los Angeles Casual - Smart Casual / Modern Quiff - Day Finish,"adult man, relaxed overshirt, premium tee, tapered trousers and minimal sneakers, a refined shirt or polo, lightweight jacket, clean trousers and understated accessories, modern quiff with controlled volume, burgundy, charcoal and black palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Male/Los Angeles Casual,1,False
6261 | Pose | Editorial/Seated Edge - Mid Motion,"sitting on the edge of a chair with long posture and deliberate hand placement, captured during believable movement with controlled balance and fabric response","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Editorial,1.0,False
6262 | Clothing | Female/Swimwear/Zimmermann - Bandeau Set + Poolside Layer,"Zimmermann structured bandeau swim top with removable straps and matching high-waisted bottoms, open linen shirt, branded pool slides, compact waterproof pouch, crisp embroidery and labels, practical construction, refined fit, consistent material response","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Swimwear,1.0,False
6263 | Location | Home & Rooms/Library Room - Night,"a private library with floor-to-ceiling bookshelves, rolling ladder, leather chair and reading lamp, at night with practical lights, deeper shadows and reflected highlights","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
6264 | Clothing | Female/Polished Culture/Nashville Modern Western - Layered Day Look / Curtain Fringe Layers - Day Finish,"adult woman, tailored western jacket, premium denim, polished boots and subtle metalwork, a tailored coat over a fitted knit top, high-waisted trousers, structured bag and polished shoes, soft curtain fringe with layered shoulder-length movement, burgundy, blush and charcoal palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Nashville Modern Western,1,False
6265 | Pose | Reclining/Diagonal Elbow Recline - Quiet Stillness,"reclining diagonally with one elbow supporting the torso, opposite arm relaxed, minimal movement, jaw relaxed, body weight evenly distributed","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
6266 | Clothing | Male/Unbranded/Underwear - Look 08 / Hair 02,"trunks with short legs, soft waistband and contoured pouch, classic side part with neat low taper, smooth material transitions, accurate elastic edges, clean hardware and natural movement","brand logo, visible text, random labels, duplicated garments, merged clothing, broken straps, incorrect seams, malformed footwear, inconsistent fabric, hairstyle changing between views, low detail, blur, watermark",Clothing/Male/Unbranded/Underwear,1.0,False
6267 | Clothing | Female/Polished Culture/Miami Night - Dress Ensemble / High Gloss Ponytail - Evening Finish,"adult woman, sleek evening separates, luminous fabric and refined resort-city accessories, a refined midi dress with defined waist, elegant outer layer, coordinated bag and delicate jewellery, high polished ponytail with clean hairline detail, white, black and gold palette, richer contrast, polished evening finish and refined statement accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Miami Night,1,False
6268 | Clothing | Male/Polished Culture/Melbourne Creative - Evening Look / Silvered Taper - Day Finish,"adult man, dark structured layers, textured shirt, cropped trousers and design-forward footwear, a polished suit or dinner jacket, precise shirt styling and minimal formal accessories, mature silvered taper with refined texture, navy, grey and oxblood palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Male/Melbourne Creative,1,False
